#   line (B)  time (µs)
           1     10411.1
           2      4975.0
           4      2968.5
           8      2559.6
          16      2093.8
          32      2023.8
          64      2579.3
         128      1774.1
         256      1040.5
         512       505.8
        1024       306.0
